S.No.,HSCode,Commodity,Year,Export_qty,Export_value(in cr.),Import_qty,Import_value(in cr.)
1,85,ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDE...,2017-2018,"4,92,29,97,365","60,113","1,60,48,28,72,055","3,11,102.56"
,,,2018-2019,"6,43,44,59,472","89,192.33","2,79,14,65,80,857","3,64,151.85"
,,,2019-2020,"7,35,98,29,633","1,07,669.74","3,10,29,63,60,098","3,48,091.08"
,,,2020-2021,"6,98,90,38,794","1,05,034.94","6,00,11,76,21,012","3,45,117.55"
,,,2021-2022,"11,14,48,22,607","1,50,591.55","4,57,56,51,23,684","4,66,315.93"
,,,2022-2023,"9,54,48,48,172","2,30,510.66","6,98,81,71,23,763","5,43,741.34"
,,,2023-2024,"10,70,75,62,095","2,84,963.46","10,48,43,19,83,739","6,56,670.40"
,,,2024-2025,"10,17,42,12,285","3,73,532.09","7,34,09,82,02,567","7,49,913.76"
