s.no,H.S code,Commodity,Year,Export_qty,Export_value(in cr.),Import_qty,Import_value(in cr.)
1,3801,"	LITHIUM OXIDE AND HYDROXIDE",2017-2018,"1,10,380",15.5,"22,60,910",253.53
,,,2018-2019,"1,70,372",20.58,"18,15,520",219.64
,,,2019-2020,"1,62,129",10.69,"17,49,480",130.85
,,,2020-2021,"2,48,269",11.69,"26,40,930",123.36
,,,2021-2022,"2,70,640",26.96,"20,97,480",216.13
,,,2022-2023,"2,14,666",117.74,"11,19,780",552.53
,,,2023-2024,"1,17,645",34.19,"11,47,510",248.04
,,,2024-2025,"1,08,853",14.03,"19,90,310",196.81
